name,cpu,cpu_cores,cpu_threads,cpu_benchmark,ram,ram_gb,storage,storage_gb,nvme,bandwidth,location,country,country_code,price_monthly,currency,price_usd,url
AMD EPYC 7232P 3.10GHz 8 cores,AMD EPYC 7232P 3.10GHz 8 cores,8,16,17017,128 GB DDR4,128,2 x 2.05 TB (NVMe),4100,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,216,EUR,266.0,https://valebyte.com/en/servers/amd-epyc-7232p-3-10ghz-8-128gb-4097gb-warsaw-pl-75ced7/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4245P,"AMD EPYC 4245P, 6C/12T @ 3.9GHz",6,12,,32 GB DDR5,32,2x953GB (NVME),1906,True,Unmetered @ 3 Gbps,"Paris, FR",France,FR,217,EUR,267.0,https://valebyte.com/en/servers/amd-epyc-4245p-paris-fr-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD RYZEN 9 9950X 4.3GHz 16 cores,AMD RYZEN 9 9950X 4.3GHz 16 cores,16,32,,128 GB DDR4 ECC,128,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 1 Gbps,"Beauharnois, CA",Canada,CA,218,EUR,268.0,https://valebyte.com/en/servers/amd-ryzen-9-9950x-43ghz-16-cores-beauharnois-ca/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD RYZEN 9 9950X 4.3GHz 16 cores,AMD RYZEN 9 9950X 4.3GHz 16 cores,16,32,,128 GB DDR4 ECC,128,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 1 Gbps,"Roubaix, FR",France,FR,218,EUR,268.0,https://valebyte.com/en/servers/amd-ryzen-9-9950x-43ghz-16-cores-roubaix-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD RYZEN 9 9950X 4.3GHz 16 cores,AMD RYZEN 9 9950X 4.3GHz 16 cores,16,32,,128 GB DDR4 ECC,128,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 1 Gbps,"Gravelines, FR",France,FR,218,EUR,268.0,https://valebyte.com/en/servers/amd-ryzen-9-9950x-43ghz-16-cores-gravelines-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E5-1660v4,E5-1660v4,8,16,,64GB ECC REG DDR4 ,64,2x 500 GB (SSD),1000,False,30TB @ 3Gbps,"Siauliai, LT",Lithuania,LT,271,USD,271.0,https://valebyte.com/en/servers/e5-1660v4-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon W-2295,Intel Xeon W-2295,,,,256 GB DDR4 ECC,256,2x 8.0 TB (HDD),16000,False,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,222,EUR,273.0,https://valebyte.com/en/servers/intel-xeon-w-2295-falkenstein-germany-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 9 5950X,AMD Ryzen 9 5950X,,,,128 GB DDR4 ECC,128,2x 3.8 TB (NVMe),7600,True,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,230,EUR,283.0,https://valebyte.com/en/servers/amd-ryzen-9-5950x-falkenstein-germany/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4465P 3.40GHz 12 cores,AMD EPYC 4465P 3.40GHz 12 cores,12,24,50216,64 GB DDR5,64,2 x 2.05 TB (NVMe),4100,True,Unmetered @ 3 Gbps,"Paris, FR",France,FR,231,EUR,284.0,https://valebyte.com/en/servers/amd-epyc-4465p-3-40ghz-12-64gb-4097gb-paris-fr-d3e420/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4465P 3.40GHz 12 cores,AMD EPYC 4465P 3.40GHz 12 cores,12,24,50216,64 GB DDR5,64,2 x 2.05 TB (NVMe),4100,True,Unmetered @ 3 Gbps,"Amsterdam, NL",Netherlands,NL,231,EUR,284.0,https://valebyte.com/en/servers/amd-epyc-4465p-3-40ghz-12-64gb-4097gb-amsterdam-nl-caa94d/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7272 2.90GHz 12 cores,AMD EPYC 7272 2.90GHz 12 cores,12,24,25568,128 GB DDR4,128,2 x 1 TB (NVMe SSD),2000,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,231,EUR,284.0,https://valebyte.com/en/servers/amd-epyc-7272-2-90ghz-12-128gb-2000gb-paris-fr-ff2c8c/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7272 2.90GHz 12 cores,AMD EPYC 7272 2.90GHz 12 cores,12,24,25568,128 GB DDR4,128,2 x 1.02 TB (NVMe),2040,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,231,EUR,284.0,https://valebyte.com/en/servers/amd-epyc-7272-2-90ghz-12-128gb-2048gb-warsaw-pl-a8b54a/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620 or equivalent,"Intel Xeon E5 2620 or equivalent, 6C/12T @ 2.0GHz",6,12,,192 GB DDR3,192,2x7.45TB (HDD),14900,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,231,EUR,284.0,https://valebyte.com/en/servers/scaleway-em-b111x-sata-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620v2 2.10GHz 2x 12 cores,Intel Xeon E5 2620v2 2.10GHz 2x 12 cores,12,24,10778,128 GB DDR3,128,2 x 500 GB (SATA SSD),1000,False,Unmetered @ 400 Mbps,"Paris, FR",France,FR,231,EUR,284.0,https://valebyte.com/en/servers/intel-xeon-e5-2620v2-2-10ghz-2x-12-128gb-1000gb-paris-fr-6d74fb/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620 or equivalent,"Intel Xeon E5 2620 or equivalent, 6C/12T @ 2.0GHz",6,12,,192 GB DDR3,192,2x931GB (SSD),1862,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,231,EUR,284.0,https://valebyte.com/en/servers/intel-xeon-e5-2620-or-equivalent-paris-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4465P 3.40GHz 12 cores,AMD EPYC 4465P 3.40GHz 12 cores,12,24,50189,64 GB DDR5,64,2 x 2 TB (NVMe SSD),4000,True,Unmetered @ 3 Gbps,"Paris, FR",France,FR,231,EUR,284.0,https://valebyte.com/en/servers/amd-epyc-4465p-3-40ghz-12-64gb-4000gb-paris-fr-199f1d/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7272 2.90GHz 12 cores,AMD EPYC 7272 2.90GHz 12 cores,12,24,25568,128 GB DDR4,128,2 x 1.02 TB (NVMe),2040,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,231,EUR,284.0,https://valebyte.com/en/servers/amd-epyc-7272-2-90ghz-12-128gb-2048gb-paris-fr-9b3986/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4465P 3.40GHz 12 cores,AMD EPYC 4465P 3.40GHz 12 cores,12,24,50189,64 GB DDR5,64,2 x 2 TB (NVMe SSD),4000,True,Unmetered @ 3 Gbps,"Amsterdam, NL",Netherlands,NL,231,EUR,284.0,https://valebyte.com/en/servers/amd-epyc-4465p-3-40ghz-12-64gb-4000gb-amsterdam-nl-9efb27/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7272 2.90GHz 12 cores,AMD EPYC 7272 2.90GHz 12 cores,12,24,25568,128 GB DDR4,128,2 x 1.02 TB (NVMe),2040,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,231,EUR,284.0,https://valebyte.com/en/servers/amd-epyc-7272-2-90ghz-12-128gb-2048gb-amsterdam-nl-696557/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620 or equivalent,"Intel Xeon E5 2620 or equivalent, 6C/12T @ 2.0GHz",6,12,,192 GB DDR3,192,2x931GB (SSD),1862,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,231,EUR,284.0,https://valebyte.com/en/servers/scaleway-em-b112x-ssd-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620 or equivalent,"Intel Xeon E5 2620 or equivalent, 6C/12T @ 2.0GHz",6,12,,192 GB DDR3,192,2x7.45TB (HDD),14900,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,231,EUR,284.0,https://valebyte.com/en/servers/intel-xeon-e5-2620-or-equivalent-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620 or equivalent,"Intel Xeon E5 2620 or equivalent, 6C/12T @ 2.0GHz",6,12,,192 GB DDR3,192,2x931GB (SSD),1862,False,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,231,EUR,284.0,https://valebyte.com/en/servers/scaleway-em-b112x-ssd-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620 or equivalent,"Intel Xeon E5 2620 or equivalent, 6C/12T @ 2.0GHz",6,12,,192 GB DDR3,192,2x931GB (SSD),1862,False,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,231,EUR,284.0,https://valebyte.com/en/servers/scaleway-em-b112x-ssd-warsaw-pl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7313 3.0GHz 16 cores,AMD Epyc 7313 3.0GHz 16 cores,16,32,,1 TB DDR4 ECC,1000,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"Strasbourg, FR",France,FR,233,EUR,286.0,https://valebyte.com/en/servers/amd-epyc-7313-30ghz-16-cores-strasbourg-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7313 3.0GHz 16 cores,AMD Epyc 7313 3.0GHz 16 cores,16,32,,1 TB DDR4 ECC,1000,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"Roubaix, FR",France,FR,233,EUR,286.0,https://valebyte.com/en/servers/amd-epyc-7313-30ghz-16-cores-roubaix-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7313 3.0GHz 16 cores,AMD Epyc 7313 3.0GHz 16 cores,16,32,,1 TB DDR4 ECC,1000,3x 1.92 TB (NVME SoftRAID),5760,True,Unmetered @ 500 Mbps,"Singapore, SG",Singapore,SG,233,EUR,286.0,https://valebyte.com/en/servers/amd-epyc-7313-30ghz-16-cores-singapore-sg-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7313 3.0GHz 16 cores,AMD Epyc 7313 3.0GHz 16 cores,16,32,,128 GB DDR4 ECC,128,2x 4 TB (SATA SoftRAID),8000,False,Unmetered @ 500 Mbps,"Mumbai, IN",India,IN,233,EUR,286.0,https://valebyte.com/en/servers/amd-epyc-7313-30ghz-16-cores-mumbai-in-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7313 3.0GHz 16 cores,AMD Epyc 7313 3.0GHz 16 cores,16,32,,1 TB DDR4 ECC,1000,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"Gravelines, FR",France,FR,233,EUR,286.0,https://valebyte.com/en/servers/amd-epyc-7313-30ghz-16-cores-gravelines-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7313 3.0GHz 16 cores,AMD Epyc 7313 3.0GHz 16 cores,16,32,,1 TB DDR4 ECC,1000,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"London, GB",London,,233,EUR,286.0,https://valebyte.com/en/servers/amd-epyc-7313-30ghz-16-cores-london-gb-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7313 3.0GHz 16 cores,AMD Epyc 7313 3.0GHz 16 cores,16,32,,1 TB DDR4 ECC,1000,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,233,EUR,286.0,https://valebyte.com/en/servers/amd-epyc-7313-30ghz-16-cores-warsaw-pl-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7313 3.0GHz 16 cores,AMD Epyc 7313 3.0GHz 16 cores,16,32,,1 TB DDR4 ECC,1000,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"Frankfurt, DE",Germany,DE,233,EUR,286.0,https://valebyte.com/en/servers/amd-epyc-7313-30ghz-16-cores-frankfurt-de-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7313 3.0GHz 16 cores,AMD Epyc 7313 3.0GHz 16 cores,16,32,,1 TB DDR4 ECC,1000,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"Beauharnois, CA",Canada,CA,233,EUR,286.0,https://valebyte.com/en/servers/amd-epyc-7313-30ghz-16-cores-beauharnois-ca-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7502P,AMD EPYC 7502P,,,,128 GB DDR4 ECC,128,1x 1.0 TB (SSD SATA),1000,False,Unmetered @ 1 Gbps,"Helsinki, Finland",Finland,FI,237,EUR,291.0,https://valebyte.com/en/servers/amd-epyc-7502p-helsinki-finland-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Dual Silver 4214,Dual Silver 4214,,48,,64GB,64,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,293,USD,293.0,https://valebyte.com/en/servers/dual-silver-4214-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7 Pro 3700 3.6GHz 8 cores,AMD Ryzen 7 Pro 3700 3.6GHz 8 cores,8,16,,64 GB DDR4 ECC,64,4x 14 TB (SAS SoftRAID),56000,False,Unmetered @ 500 Mbps,"Mumbai, IN",India,IN,240,EUR,295.0,https://valebyte.com/en/servers/amd-ryzen-7-pro-3700-36ghz-8-cores-mumbai-in/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7 Pro 3700 3.6GHz 8 cores,AMD Ryzen 7 Pro 3700 3.6GHz 8 cores,8,16,,32 GB DDR4 ECC,32,6x 14 TB (SAS SoftRAID),84000,False,Unmetered @ 1 Gbps,"London, GB",London,,240,EUR,295.0,https://valebyte.com/en/servers/amd-ryzen-7-pro-3700-36ghz-8-cores-london-gb/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7 Pro 3700 3.6GHz 8 cores,AMD Ryzen 7 Pro 3700 3.6GHz 8 cores,8,16,,32 GB DDR4 ECC,32,6x 14 TB (SAS SoftRAID),84000,False,Unmetered @ 1 Gbps,"Frankfurt, DE",Germany,DE,240,EUR,295.0,https://valebyte.com/en/servers/amd-ryzen-7-pro-3700-36ghz-8-cores-frankfurt-de/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7 Pro 3700 3.6GHz 8 cores,AMD Ryzen 7 Pro 3700 3.6GHz 8 cores,8,16,,32 GB DDR4 ECC,32,6x 14 TB (SAS SoftRAID),84000,False,Unmetered @ 1 Gbps,"Beauharnois, CA",Canada,CA,240,EUR,295.0,https://valebyte.com/en/servers/amd-ryzen-7-pro-3700-36ghz-8-cores-beauharnois-ca/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7 Pro 3700 3.6GHz 8 cores,AMD Ryzen 7 Pro 3700 3.6GHz 8 cores,8,16,,32 GB DDR4 ECC,32,6x 14 TB (SAS SoftRAID),84000,False,Unmetered @ 1 Gbps,"Roubaix, FR",France,FR,240,EUR,295.0,https://valebyte.com/en/servers/amd-ryzen-7-pro-3700-36ghz-8-cores-roubaix-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7 Pro 3700 3.6GHz 8 cores,AMD Ryzen 7 Pro 3700 3.6GHz 8 cores,8,16,,32 GB DDR4 ECC,32,6x 14 TB (SAS SoftRAID),84000,False,Unmetered @ 1 Gbps,"Strasbourg, FR",France,FR,240,EUR,295.0,https://valebyte.com/en/servers/amd-ryzen-7-pro-3700-36ghz-8-cores-strasbourg-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7 Pro 3700 3.6GHz 8 cores,AMD Ryzen 7 Pro 3700 3.6GHz 8 cores,8,16,,32 GB DDR4 ECC,32,6x 14 TB (SAS SoftRAID),84000,False,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,240,EUR,295.0,https://valebyte.com/en/servers/amd-ryzen-7-pro-3700-36ghz-8-cores-warsaw-pl-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7 Pro 3700 3.6GHz 8 cores,AMD Ryzen 7 Pro 3700 3.6GHz 8 cores,8,16,,32 GB DDR4 ECC,32,6x 14 TB (SAS SoftRAID),84000,False,Unmetered @ 1 Gbps,"Gravelines, FR",France,FR,240,EUR,295.0,https://valebyte.com/en/servers/amd-ryzen-7-pro-3700-36ghz-8-cores-gravelines-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7 Pro 3700 3.6GHz 8 cores,AMD Ryzen 7 Pro 3700 3.6GHz 8 cores,8,16,,32 GB DDR4 ECC,32,4x 14 TB (SAS SoftRAID),56000,False,Unmetered @ 500 Mbps,"Singapore, SG",Singapore,SG,240,EUR,295.0,https://valebyte.com/en/servers/amd-ryzen-7-pro-3700-36ghz-8-cores-singapore-sg-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7900 192GB,AMD Ryzen 7900,,,,192 GB,192,,,False,1 Gbps Unmetered,"Miami, US",United States,US,299,USD,299.0,https://valebyte.com/en/servers/amd-ryzen-7900-192gb-miami-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7900 192GB,AMD Ryzen 7900,,,,192 GB,192,,,False,1 Gbps Unmetered,"New York, US",United States,US,299,USD,299.0,https://valebyte.com/en/servers/amd-ryzen-7900-192gb-new-york-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Core i9 14900K 192GB,Intel Core i9 14900K,,,,192GB DDR5,192,2x4TB NVMe,8000,True,1 Gbps Unmetered,"Miami, US",United States,US,299,USD,299.0,https://valebyte.com/en/servers/intel-core-i9-14900k-192gb-miami-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Core i9 14900K 192GB,Intel Core i9 14900K,,,,192GB DDR5,192,2x4TB NVMe,8000,True,1 Gbps Unmetered,"Los Angeles, US",United States,US,299,USD,299.0,https://valebyte.com/en/servers/intel-core-i9-14900k-192gb-los-angeles-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2640v4 2.40GHz 2x 20 cores,Intel Xeon E5 2640v4 2.40GHz 2x 20 cores,20,40,20394,192 GB DDR4,192,5 x 960 GB (SATA SSD),4800,False,Unmetered @ 750 Mbps,"Paris, FR",France,FR,245,EUR,301.0,https://valebyte.com/en/servers/intel-xeon-e5-2640v4-2-40ghz-2x-20-192gb-4800gb-paris-fr-d1b08f/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2650v2 2.60GHz 2x 16 cores,Intel Xeon E5 2650v2 2.60GHz 2x 16 cores,16,32,17522,192 GB DDR3,192,3 x 160 GB (SATA SSD),480,False,Unmetered @ 500 Mbps,"Paris, FR",France,FR,245,EUR,301.0,https://valebyte.com/en/servers/intel-xeon-e5-2650v2-2-60ghz-2x-16-192gb-480gb-paris-fr-695daa/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2640v3 2.60GHz 2x 16 cores,Intel Xeon E5 2640v3 2.60GHz 2x 16 cores,16,32,18094,192 GB DDR4,192,3 x 6 TB (HDD SATA),18000,False,Unmetered @ 500 Mbps,"Paris, FR",France,FR,245,EUR,301.0,https://valebyte.com/en/servers/intel-xeon-e5-2640v3-2-60ghz-2x-16-192gb-18000gb-paris-fr-eca284/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4464P 3.7GHz 16 cores,AMD EPYC 4464P 3.7GHz 16 cores,12,24,,128 GB DDR4 ECC,128,4x 7.68 TB (NVME SoftRAID),30720,True,Unmetered @ 5 Gbps,"Gravelines, FR",France,FR,247,EUR,304.0,https://valebyte.com/en/servers/amd-epyc-4464p-37ghz-16-cores-gravelines-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7402 2.8GHz 24 cores,AMD Epyc 7402 2.8GHz 24 cores,24,48,,128 GB DDR4 ECC,128,4x 1.92 TB (NVME SoftRAID),7680,True,Unmetered @ 3 Gbps,"Strasbourg, FR",France,FR,247,EUR,304.0,https://valebyte.com/en/servers/amd-epyc-7402-28ghz-24-cores-strasbourg-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7402 2.8GHz 24 cores,AMD Epyc 7402 2.8GHz 24 cores,24,48,,128 GB DDR4 ECC,128,4x 1.92 TB (NVME SoftRAID),7680,True,Unmetered @ 3 Gbps,"London, GB",London,,247,EUR,304.0,https://valebyte.com/en/servers/amd-epyc-7402-28ghz-24-cores-london-gb/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7402 2.8GHz 24 cores,AMD Epyc 7402 2.8GHz 24 cores,24,48,,128 GB DDR4 ECC,128,4x 1.92 TB (NVME SoftRAID),7680,True,Unmetered @ 3 Gbps,"Warsaw, PL",Poland,PL,247,EUR,304.0,https://valebyte.com/en/servers/amd-epyc-7402-28ghz-24-cores-warsaw-pl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4464P 3.7GHz 16 cores,AMD EPYC 4464P 3.7GHz 16 cores,12,24,,128 GB DDR4 ECC,128,4x 7.68 TB (NVME SoftRAID),30720,True,Unmetered @ 5 Gbps,"Warsaw, PL",Poland,PL,247,EUR,304.0,https://valebyte.com/en/servers/amd-epyc-4464p-37ghz-16-cores-warsaw-pl-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4464P 3.7GHz 16 cores,AMD EPYC 4464P 3.7GHz 16 cores,12,24,,128 GB DDR4 ECC,128,4x 7.68 TB (NVME SoftRAID),30720,True,Unmetered @ 5 Gbps,"London, GB",London,,247,EUR,304.0,https://valebyte.com/en/servers/amd-epyc-4464p-37ghz-16-cores-london-gb-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4464P 3.7GHz 16 cores,AMD EPYC 4464P 3.7GHz 16 cores,12,24,,128 GB DDR4 ECC,128,4x 7.68 TB (NVME SoftRAID),30720,True,Unmetered @ 5 Gbps,"Beauharnois, CA",Canada,CA,247,EUR,304.0,https://valebyte.com/en/servers/amd-epyc-4464p-37ghz-16-cores-beauharnois-ca-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4464P 3.7GHz 16 cores,AMD EPYC 4464P 3.7GHz 16 cores,12,24,,128 GB DDR4 ECC,128,4x 7.68 TB (NVME SoftRAID),30720,True,Unmetered @ 5 Gbps,"Frankfurt, DE",Germany,DE,247,EUR,304.0,https://valebyte.com/en/servers/amd-epyc-4464p-37ghz-16-cores-frankfurt-de-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon W-2295,Intel Xeon W-2295,,,,128 GB DDR4 ECC,128,2x 6.0 TB (HDD),12000,False,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,252,EUR,310.0,https://valebyte.com/en/servers/intel-xeon-w-2295-falkenstein-germany/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7401P 2.00GHz 24 cores,AMD EPYC 7401P 2.00GHz 24 cores,24,48,26392,128 GB DDR4,128,2 x 1 TB (NVMe SSD),2000,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,260,EUR,320.0,https://valebyte.com/en/servers/amd-epyc-7401p-2-00ghz-24-128gb-2000gb-paris-fr-2c3abd/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Silver 4114 2.20GHz 2x 20 cores,Intel Xeon Silver 4114 2.20GHz 2x 20 cores,20,40,21179,192 GB DDR4,192,2 x 1 TB (NVMe SSD),2000,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,260,EUR,320.0,https://valebyte.com/en/servers/intel-xeon-silver-4114-2-20ghz-2x-20-192gb-2000gb-paris-fr-d714c2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7413 2.65GHz 24 cores,AMD Epyc 7413 2.65GHz 24 cores,24,48,,256 GB DDR4 ECC,256,2x 3.84 TB (NVME SoftRAID),7680,True,Unmetered @ 1 Gbps,"Gravelines, FR",France,FR,262,EUR,322.0,https://valebyte.com/en/servers/amd-epyc-7413-265ghz-24-cores-gravelines-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7413 2.65GHz 24 cores,AMD Epyc 7413 2.65GHz 24 cores,24,48,,256 GB DDR4 ECC,256,2x 3.84 TB (NVME SoftRAID),7680,True,Unmetered @ 1 Gbps,"Beauharnois, CA",Canada,CA,262,EUR,322.0,https://valebyte.com/en/servers/amd-epyc-7413-265ghz-24-cores-beauharnois-ca-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7413 2.65GHz 24 cores,AMD Epyc 7413 2.65GHz 24 cores,24,48,,256 GB DDR4 ECC,256,2x 3.84 TB (NVME SoftRAID),7680,True,Unmetered @ 1 Gbps,"Roubaix, FR",France,FR,262,EUR,322.0,https://valebyte.com/en/servers/amd-epyc-7413-265ghz-24-cores-roubaix-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7413 2.65GHz 24 cores,AMD Epyc 7413 2.65GHz 24 cores,24,48,,256 GB DDR4 ECC,256,2x 3.84 TB (NVME SoftRAID),7680,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,262,EUR,322.0,https://valebyte.com/en/servers/amd-epyc-7413-265ghz-24-cores-warsaw-pl-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7413 2.65GHz 24 cores,AMD Epyc 7413 2.65GHz 24 cores,24,48,,256 GB DDR4 ECC,256,2x 3.84 TB (NVME SoftRAID),7680,True,Unmetered @ 1 Gbps,"London, GB",London,,262,EUR,322.0,https://valebyte.com/en/servers/amd-epyc-7413-265ghz-24-cores-london-gb-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
